snapshots/LN_2020.01.21-08.00.01.json 2 5000000 0.002094827586206896 0.75 0.33749999999999997 1008.0 20000 3708196.9230769235 221 4980000 249
snapshots/LN_2020.01.21-08.00.01.json 2 25000000 0.002094827586206896 0.75 0.33749999999999997 1008.0 20000 17570139.171597704 1249 24980000 1249
snapshots/LN_2020.01.21-08.00.01.json 2 125000000 0.002094827586206896 0.75 0.33749999999999997 1008.0 20000 58413874.08284415 6249 124980000 6249
snapshots/LN_2020.01.21-08.00.01.json 2 625000000 0.002094827586206896 0.75 0.33749999999999997 1008.0 20000 290970087.10043955 31249 624980000 31249
snapshots/LN_2019.10.19-08.00.01.json 20 5000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 39839230.252100766 249 94620000 249
snapshots/LN_2019.10.19-08.00.01.json 20 25000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 212146910.9243626 1249 468100000 1249
snapshots/LN_2019.10.19-08.00.01.json 20 125000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 923387289.0757124 6249 2355580000 6249
snapshots/LN_2019.10.19-08.00.01.json 20 625000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 4536733131.134347 31249 11792340000 31249
snapshots/LN_2019.10.19-08.00.01.json 8 5000000 0.00018283582089552235 0.75 0.0875 252.0 20000 18121349.212598402 249 34860000 249
snapshots/LN_2019.10.19-08.00.01.json 8 25000000 0.00018283582089552235 0.75 0.0875 252.0 20000 91783943.50393488 1249 174860000 1249
snapshots/LN_2019.10.19-08.00.01.json 8 125000000 0.00018283582089552235 0.75 0.0875 252.0 20000 409876236.2205333 6249 874860000 6249
snapshots/LN_2019.10.19-08.00.01.json 8 625000000 0.00018283582089552235 0.75 0.0875 252.0 20000 1950436032.2830505 31249 4374860000 31249
snapshots/LN_2019.10.19-08.00.01.json 5 5000000 0.000426056338028169 0.75 0.1375 403.2 20000 12004997.427346298 249 19920000 249
snapshots/LN_2019.10.19-08.00.01.json 5 25000000 0.000426056338028169 0.75 0.1375 403.2 20000 57543413.434969105 1249 99920000 1249
snapshots/LN_2019.10.19-08.00.01.json 5 125000000 0.000426056338028169 0.75 0.1375 403.2 20000 315231560.6479224 6249 499920000 6249
snapshots/LN_2019.10.19-08.00.01.json 5 625000000 0.000426056338028169 0.75 0.1375 403.2 20000 1130672297.7611043 31249 2499920000 31249
snapshots/LN_2019.10.19-08.00.01.json 4 5000000 0.00075 0.75 0.1875 504.0 20000 9594847.058823472 249 14940000 249
snapshots/LN_2019.10.19-08.00.01.json 4 25000000 0.00075 0.75 0.1875 504.0 20000 49083988.23529386 1249 74940000 1249
snapshots/LN_2019.10.19-08.00.01.json 4 125000000 0.00075 0.75 0.1875 504.0 20000 193535541.17651504 6249 374940000 6249
snapshots/LN_2019.10.19-08.00.01.json 4 625000000 0.00075 0.75 0.1875 504.0 20000 939425435.2938461 31249 1874940000 31249
snapshots/LN_2019.10.19-08.00.01.json 3 5000000 0.0011424050632911392 0.75 0.2375 672.0 20000 6891190.975020147 240 9960000 249
snapshots/LN_2019.10.19-08.00.01.json 3 25000000 0.0011424050632911392 0.75 0.2375 672.0 20000 34634799.677679844 1187 49960000 1249
snapshots/LN_2019.10.19-08.00.01.json 3 125000000 0.0011424050632911392 0.75 0.2375 672.0 20000 125667554.55280282 6249 249960000 6249
snapshots/LN_2019.10.19-08.00.01.json 3 625000000 0.0011424050632911392 0.75 0.2375 672.0 20000 631394848.6704704 31249 1249960000 31249
snapshots/LN_2019.10.19-08.00.01.json 2 5000000 0.0015933734939759033 0.75 0.2875 1008.0 20000 3754588.0145909227 222 4980000 249
snapshots/LN_2019.10.19-08.00.01.json 2 25000000 0.0015933734939759033 0.75 0.2875 1008.0 20000 18840590.30745115 1114 24980000 1249
snapshots/LN_2019.10.19-08.00.01.json 2 125000000 0.0015933734939759033 0.75 0.2875 1008.0 20000 72454683.06410487 6249 124980000 6249
snapshots/LN_2019.10.19-08.00.01.json 2 625000000 0.0015933734939759033 0.75 0.2875 1008.0 20000 351728206.35754585 31249 624980000 31249
snapshots/LN_2019.10.19-08.00.01.json 2 5000000 0.002094827586206896 0.75 0.33749999999999997 1008.0 20000 3708196.9230769235 221 4980000 249
snapshots/LN_2019.10.19-08.00.01.json 2 25000000 0.002094827586206896 0.75 0.33749999999999997 1008.0 20000 18608101.301775236 1109 24980000 1249
snapshots/LN_2019.10.19-08.00.01.json 2 125000000 0.002094827586206896 0.75 0.33749999999999997 1008.0 20000 68325283.3136047 6249 124980000 6249
snapshots/LN_2019.10.19-08.00.01.json 2 625000000 0.002094827586206896 0.75 0.33749999999999997 1008.0 20000 338577151.71594477 31249 624980000 31249
snapshots/LN_2020.05.21-08.00.01.json 20 5000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 38916869.74789914 249 94620000 249
snapshots/LN_2020.05.21-08.00.01.json 20 25000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 190769448.7395033 1249 470580000 1249
snapshots/LN_2020.05.21-08.00.01.json 20 125000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 882333404.2017322 6249 2360560000 6249
snapshots/LN_2020.05.21-08.00.01.json 20 625000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 4479494705.038759 31249 11791040000 31249
snapshots/LN_2020.05.21-08.00.01.json 8 5000000 0.00018283582089552235 0.75 0.0875 252.0 20000 17401377.165354274 249 34860000 249
snapshots/LN_2020.05.21-08.00.01.json 8 25000000 0.00018283582089552235 0.75 0.0875 252.0 20000 93701063.68110287 1249 174860000 1249
snapshots/LN_2020.05.21-08.00.01.json 8 125000000 0.00018283582089552235 0.75 0.0875 252.0 20000 373403356.299239 6249 874860000 6249
snapshots/LN_2020.05.21-08.00.01.json 8 625000000 0.00018283582089552235 0.75 0.0875 252.0 20000 1835390629.9207077 31249 4374860000 31249
snapshots/LN_2020.05.21-08.00.01.json 5 5000000 0.000426056338028169 0.75 0.1375 403.2 20000 11703829.061457794 249 19920000 249
snapshots/LN_2020.05.21-08.00.01.json 5 25000000 0.000426056338028169 0.75 0.1375 403.2 20000 61023336.54121173 1249 99920000 1249
snapshots/LN_2020.05.21-08.00.01.json 5 125000000 0.000426056338028169 0.75 0.1375 403.2 20000 230760982.18198547 6249 499920000 6249
snapshots/LN_2020.05.21-08.00.01.json 5 625000000 0.000426056338028169 0.75 0.1375 403.2 20000 1140504403.811109 31249 2499920000 31249
snapshots/LN_2020.05.21-08.00.01.json 4 5000000 0.00075 0.75 0.1875 504.0 20000 9416329.411764719 249 14940000 249
snapshots/LN_2020.05.21-08.00.01.json 4 25000000 0.00075 0.75 0.1875 504.0 20000 48845841.1764704 1249 74940000 1249
snapshots/LN_2020.05.21-08.00.01.json 4 125000000 0.00075 0.75 0.1875 504.0 20000 200996347.0588596 6249 374940000 6249
snapshots/LN_2020.05.21-08.00.01.json 4 625000000 0.00075 0.75 0.1875 504.0 20000 842462099.9997594 31249 1874940000 31249
snapshots/LN_2020.05.21-08.00.01.json 3 5000000 0.0011424050632911392 0.75 0.2375 672.0 20000 6860861.083488446 244 9960000 249
snapshots/LN_2020.05.21-08.00.01.json 3 25000000 0.0011424050632911392 0.75 0.2375 672.0 20000 34483693.40253816 1202 49960000 1249
snapshots/LN_2020.05.21-08.00.01.json 3 125000000 0.0011424050632911392 0.75 0.2375 672.0 20000 130589721.1925919 6249 249960000 6249
snapshots/LN_2020.05.21-08.00.01.json 3 625000000 0.0011424050632911392 0.75 0.2375 672.0 20000 604882263.9805456 31249 1249960000 31249
snapshots/LN_2020.05.21-08.00.01.json 2 5000000 0.0015933734939759033 0.75 0.2875 1008.0 20000 3754588.0145909227 222 4980000 249
snapshots/LN_2020.05.21-08.00.01.json 2 25000000 0.0015933734939759033 0.75 0.2875 1008.0 20000 18178068.599497475 1245 24980000 1249
snapshots/LN_2020.05.21-08.00.01.json 2 125000000 0.0015933734939759033 0.75 0.2875 1008.0 20000 72134802.08442818 6249 124980000 6249
snapshots/LN_2020.05.21-08.00.01.json 2 625000000 0.0015933734939759033 0.75 0.2875 1008.0 20000 369441298.59281904 31249 624980000 31249
snapshots/LN_2020.05.21-08.00.01.json 2 5000000 0.002094827586206896 0.75 0.33749999999999997 1008.0 20000 3708196.9230769235 221 4980000 249
snapshots/LN_2020.05.21-08.00.01.json 2 25000000 0.002094827586206896 0.75 0.33749999999999997 1008.0 20000 18608101.301775236 1109 24980000 1249
snapshots/LN_2020.05.21-08.00.01.json 2 125000000 0.002094827586206896 0.75 0.33749999999999997 1008.0 20000 70370394.31952593 6249 124980000 6249
snapshots/LN_2020.05.21-08.00.01.json 2 625000000 0.002094827586206896 0.75 0.33749999999999997 1008.0 20000 307143591.95264465 31249 624980000 31249
snapshots/LN_2019.12.31-08.00.01.json 20 5000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 37274811.76470573 249 94620000 249
snapshots/LN_2019.12.31-08.00.01.json 20 25000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 197536471.4285768 1249 468300000 1249
snapshots/LN_2020.04.29-08.00.02.json 20 5000000 0.00018 0.75 0.0375 100.8 20000 34806445.36082474 249 94620000 249
snapshots/LN_2020.04.29-08.00.02.json 20 25000000 0.00018 0.75 0.0375 100.8 20000 174523814.5360781 1249 470800000 1249
snapshots/LN_2020.04.29-08.00.02.json 20 125000000 0.00018 0.75 0.0375 100.8 20000 727844381.6493952 6249 2362200000 6249
snapshots/LN_2020.04.29-08.00.02.json 20 625000000 0.00018 0.75 0.0375 100.8 20000 3757886575.878567 31249 11790380000 31249
snapshots/LN_2020.04.29-08.00.02.json 20 5000000 0.00036 0.75 0.0375 100.8 20000 34087950.39164507 249 94620000 249
snapshots/LN_2020.04.29-08.00.02.json 20 25000000 0.00036 0.75 0.0375 100.8 20000 141556463.60313207 1249 470800000 1249
snapshots/LN_2020.04.29-08.00.02.json 20 125000000 0.00036 0.75 0.0375 100.8 20000 697633350.6005654 6249 2362200000 6249
snapshots/LN_2020.04.29-08.00.02.json 20 5000000 0.000545 0.5 0.025 100.8 20000 33818511.26028614 249 94620000 249
snapshots/LN_2020.04.29-08.00.02.json 20 25000000 0.000545 0.5 0.025 100.8 20000 141541152.84538558 1249 470800000 1249
snapshots/LN_2020.04.29-08.00.02.json 20 125000000 0.000545 0.5 0.025 100.8 20000 697528027.0680069 6249 2362200000 6249
snapshots/LN_2020.04.29-08.00.02.json 20 625000000 0.000545 0.5 0.025 100.8 20000 3623346435.86884 31249 11790380000 31249
snapshots/LN_2020.04.29-08.00.02.json 20 5000000 0.000545 0.5 0.07500000000000001 100.8 20000 33818511.26028614 249 94620000 249
snapshots/LN_2020.04.29-08.00.02.json 20 25000000 0.000545 0.5 0.07500000000000001 100.8 20000 141541152.84538558 1249 470800000 1249
snapshots/LN_2020.04.29-08.00.02.json 20 125000000 0.000545 0.5 0.07500000000000001 100.8 20000 697528027.0680069 6249 2362200000 6249
snapshots/LN_2020.04.29-08.00.02.json 20 625000000 0.000545 0.5 0.07500000000000001 100.8 20000 3623346435.86884 31249 11790380000 31249
snapshots/LN_2020.04.29-08.00.02.json 20 5000000 0.000545 0.5 0.125 100.8 20000 33818511.26028614 249 94620000 249
snapshots/LN_2020.04.29-08.00.02.json 20 25000000 0.000545 0.5 0.125 100.8 20000 141541152.84538558 1249 470800000 1249
snapshots/LN_2020.04.29-08.00.02.json 20 125000000 0.000545 0.5 0.125 100.8 20000 697528027.0680069 6249 2362200000 6249
snapshots/LN_2020.04.29-08.00.02.json 20 625000000 0.000545 0.5 0.125 100.8 20000 3623346435.86884 31249 11790380000 31249
snapshots/LN_2020.04.29-08.00.02.json 20 5000000 0.000545 0.5 0.175 100.8 20000 33818511.26028614 249 94620000 249
snapshots/LN_2020.04.29-08.00.02.json 20 25000000 0.000545 0.5 0.175 100.8 20000 141541152.84538558 1249 470800000 1249
snapshots/LN_2020.04.29-08.00.02.json 20 125000000 0.000545 0.5 0.175 100.8 20000 697528027.0680069 6249 2362200000 6249
snapshots/LN_2020.04.29-08.00.02.json 20 625000000 0.000545 0.5 0.175 100.8 20000 3623346435.86884 31249 11790380000 31249
snapshots/LN_2020.04.29-08.00.02.json 20 5000000 0.000545 0.5 0.22499999999999998 100.8 20000 33818511.26028614 249 94620000 249
snapshots/LN_2020.04.29-08.00.02.json 20 25000000 0.000545 0.5 0.22499999999999998 100.8 20000 141541152.84538558 1249 470800000 1249
snapshots/LN_2020.04.29-08.00.02.json 20 125000000 0.000545 0.5 0.22499999999999998 100.8 20000 697528027.0680069 6249 2362200000 6249
snapshots/LN_2020.04.29-08.00.02.json 20 625000000 0.000545 0.5 0.22499999999999998 100.8 20000 3623346435.86884 31249 11790380000 31249
snapshots/LN_2020.06.05-08.00.02.json 20 5000000 0.000545 0.5 0.025 100.8 20000 33133734.456474848 249 94620000 249
snapshots/LN_2020.06.05-08.00.02.json 20 25000000 0.000545 0.5 0.025 100.8 20000 169386912.32568195 1249 473760000 1249
snapshots/LN_2020.06.05-08.00.02.json 20 125000000 0.000545 0.5 0.025 100.8 20000 696214216.8643942 6249 2350840000 6249
snapshots/LN_2020.06.05-08.00.02.json 20 625000000 0.000545 0.5 0.025 100.8 20000 3596803338.5893707 31249 11823560000 31249
snapshots/LN_2020.06.05-08.00.02.json 20 5000000 0.000545 0.5 0.07500000000000001 100.8 20000 33133734.456474848 249 94620000 249
snapshots/LN_2020.06.05-08.00.02.json 20 25000000 0.000545 0.5 0.07500000000000001 100.8 20000 169386912.32568195 1249 473760000 1249
snapshots/LN_2020.06.05-08.00.02.json 20 125000000 0.000545 0.5 0.07500000000000001 100.8 20000 696214216.8643942 6249 2350840000 6249
snapshots/LN_2020.06.05-08.00.02.json 20 625000000 0.000545 0.5 0.07500000000000001 100.8 20000 3596803338.5893707 31249 11823560000 31249
snapshots/LN_2020.06.05-08.00.02.json 20 5000000 0.000545 0.5 0.125 100.8 20000 33133734.456474848 249 94620000 249
snapshots/LN_2020.06.05-08.00.02.json 20 25000000 0.000545 0.5 0.125 100.8 20000 169386912.32568195 1249 473760000 1249
snapshots/LN_2020.06.05-08.00.02.json 20 125000000 0.000545 0.5 0.125 100.8 20000 696214216.8643942 6249 2350840000 6249
snapshots/LN_2020.04.29-08.00.02.json 20 5000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 40318263.025209814 249 94620000 249
snapshots/LN_2020.04.29-08.00.02.json 20 25000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 185327085.71429616 1249 470800000 1249
snapshots/LN_2020.04.29-08.00.02.json 20 125000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 896291475.6302642 6249 2362200000 6249
snapshots/LN_2020.04.29-08.00.02.json 20 625000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 4500858363.022229 31249 11790380000 31249
snapshots/LN_2020.04.29-08.00.02.json 10 5000000 0.00013636363636363637 0.75 0.075 201.6 20000 21194871.657754 249 44820000 249
snapshots/LN_2020.04.29-08.00.02.json 10 25000000 0.00013636363636363637 0.75 0.075 201.6 20000 111579824.59893195 1249 224820000 1249
snapshots/LN_2020.04.29-08.00.02.json 10 125000000 0.00013636363636363637 0.75 0.075 201.6 20000 468781434.22458327 6249 1124820000 6249
snapshots/LN_2020.04.29-08.00.02.json 10 625000000 0.00013636363636363637 0.75 0.075 201.6 20000 2238039006.4160156 31249 5624820000 31249
snapshots/LN_2020.04.29-08.00.02.json 5 5000000 0.0005 0.75 0.15 403.2 20000 11937635.294117525 249 19920000 249
snapshots/LN_2020.04.29-08.00.02.json 5 25000000 0.0005 0.75 0.15 403.2 20000 60227952.94117649 1249 99920000 1249
snapshots/LN_2020.04.29-08.00.02.json 5 125000000 0.0005 0.75 0.15 403.2 20000 246282941.1765316 6249 499920000 6249
snapshots/LN_2020.04.29-08.00.02.json 5 625000000 0.0005 0.75 0.15 403.2 20000 1111550235.294648 31249 2499920000 31249
snapshots/LN_2020.04.29-08.00.02.json 2 5000000 0.0017142857142857142 0.75 0.3 1008.0 20000 3746120.9302325905 222 4980000 249
snapshots/LN_2020.04.29-08.00.02.json 2 25000000 0.0017142857142857142 0.75 0.3 1008.0 20000 18781227.906977043 1113 24980000 1249
snapshots/LN_2020.04.29-08.00.02.json 2 125000000 0.0017142857142857142 0.75 0.3 1008.0 20000 76091218.6046574 6249 124980000 6249
snapshots/LN_2020.04.29-08.00.02.json 2 625000000 0.0017142857142857142 0.75 0.3 1008.0 20000 339779293.0229225 31249 624980000 31249
snapshots/LN_2020.06.05-08.00.02.json 20 5000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 39769361.34453805 249 94620000 249
snapshots/LN_2020.06.05-08.00.02.json 20 25000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 198154186.5546293 1249 473760000 1249
snapshots/LN_2020.06.05-08.00.02.json 20 125000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 882506604.2017092 6249 2350840000 6249
snapshots/LN_2020.06.05-08.00.02.json 20 625000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 4434554277.3080015 31249 11823560000 31249
snapshots/LN_2020.06.05-08.00.02.json 10 5000000 0.00013636363636363637 0.75 0.075 201.6 20000 21839140.10695206 249 44820000 249
snapshots/LN_2020.06.05-08.00.02.json 10 25000000 0.00013636363636363637 0.75 0.075 201.6 20000 91144556.14973135 1249 224820000 1249
snapshots/LN_2020.06.05-08.00.02.json 10 125000000 0.00013636363636363637 0.75 0.075 201.6 20000 498328341.176464 6249 1124820000 6249
snapshots/LN_2020.06.05-08.00.02.json 10 625000000 0.00013636363636363637 0.75 0.075 201.6 20000 2231022879.143607 31249 5624820000 31249
snapshots/LN_2020.06.05-08.00.02.json 5 5000000 0.0005 0.75 0.15 403.2 20000 11554905.882352833 249 19920000 249
snapshots/LN_2020.06.05-08.00.02.json 5 25000000 0.0005 0.75 0.15 403.2 20000 43700141.176468916 1249 99920000 1249
snapshots/LN_2020.06.05-08.00.02.json 5 125000000 0.0005 0.75 0.15 403.2 20000 218924364.7059168 6249 499920000 6249
snapshots/LN_2020.06.05-08.00.02.json 5 625000000 0.0005 0.75 0.15 403.2 20000 1090940494.1182177 31249 2499920000 31249
snapshots/LN_2020.06.05-08.00.02.json 2 5000000 0.0017142857142857142 0.75 0.3 1008.0 20000 3746120.9302325905 222 4980000 249
snapshots/LN_2020.06.05-08.00.02.json 2 25000000 0.0017142857142857142 0.75 0.3 1008.0 20000 18781227.906977043 1113 24980000 1249
snapshots/LN_2020.06.05-08.00.02.json 2 125000000 0.0017142857142857142 0.75 0.3 1008.0 20000 69179330.23255634 6249 124980000 6249
snapshots/LN_2020.06.05-08.00.02.json 2 625000000 0.0017142857142857142 0.75 0.3 1008.0 20000 336608502.3253401 31249 624980000 31249
snapshots/LN_2020.09.19-08.00.01.json 20 5000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 39726124.36974768 249 94620000 249
snapshots/LN_2020.09.19-08.00.01.json 20 25000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 206509609.24369323 1249 473820000 1249
snapshots/LN_2020.09.19-08.00.01.json 20 125000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 1025610401.6808411 6249 2367220000 6249
snapshots/LN_2020.09.19-08.00.01.json 20 625000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 4683946736.97234 31249 11824280000 31249
snapshots/LN_2020.09.19-08.00.01.json 10 5000000 0.00013636363636363637 0.75 0.075 201.6 20000 21361751.871657994 249 44820000 249
snapshots/LN_2020.09.19-08.00.01.json 10 25000000 0.00013636363636363637 0.75 0.075 201.6 20000 105705943.31550924 1249 224820000 1249
snapshots/LN_2020.09.19-08.00.01.json 10 125000000 0.00013636363636363637 0.75 0.075 201.6 20000 483130970.0534957 6249 1124820000 6249
snapshots/LN_2020.09.19-08.00.01.json 10 625000000 0.00013636363636363637 0.75 0.075 201.6 20000 2296898942.244296 31249 5624820000 31249
snapshots/LN_2020.09.19-08.00.01.json 5 5000000 0.0005 0.75 0.15 403.2 20000 11638929.411764547 249 19920000 249
snapshots/LN_2020.09.19-08.00.01.json 5 25000000 0.0005 0.75 0.15 403.2 20000 54319352.941176414 1249 99920000 1249
snapshots/LN_2020.09.19-08.00.01.json 5 125000000 0.0005 0.75 0.15 403.2 20000 240422635.29416144 6249 499920000 6249
snapshots/LN_2020.09.19-08.00.01.json 5 625000000 0.0005 0.75 0.15 403.2 20000 1162913929.412314 31249 2499920000 31249
snapshots/LN_2020.09.19-08.00.01.json 2 5000000 0.0017142857142857142 0.75 0.3 1008.0 20000 3746120.9302325905 222 4980000 249
snapshots/LN_2020.09.19-08.00.01.json 2 25000000 0.0017142857142857142 0.75 0.3 1008.0 20000 18781227.906977043 1113 24980000 1249
snapshots/LN_2020.09.19-08.00.01.json 2 125000000 0.0017142857142857142 0.75 0.3 1008.0 20000 74547962.7907146 6249 124980000 6249
snapshots/LN_2020.09.19-08.00.01.json 2 625000000 0.0017142857142857142 0.75 0.3 1008.0 20000 336287125.5811392 31249 624980000 31249
snapshots/LN_2019.09.30-22.54.41.json 20 5000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 41006122.68907548 249 94620000 249
snapshots/LN_2019.09.30-22.54.41.json 20 25000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 230512526.05042052 1249 467500000 1249
snapshots/LN_2019.09.30-22.54.41.json 20 125000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 1011362571.4285837 6249 2331040000 6249
snapshots/LN_2019.09.30-22.54.41.json 20 625000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 4674753501.665889 31249 11721060000 31249
snapshots/LN_2019.09.30-22.54.41.json 10 5000000 0.00013636363636363637 0.75 0.075 201.6 20000 22849713.368984163 249 44820000 249
snapshots/LN_2019.09.30-22.54.41.json 10 25000000 0.00013636363636363637 0.75 0.075 201.6 20000 120614797.86096513 1249 224820000 1249
snapshots/LN_2019.09.30-22.54.41.json 10 125000000 0.00013636363636363637 0.75 0.075 201.6 20000 514438652.4063827 6249 1124820000 6249
snapshots/LN_2019.09.30-22.54.41.json 10 625000000 0.00013636363636363637 0.75 0.075 201.6 20000 2507482001.0685434 31249 5620300000 31249
snapshots/LN_2019.09.30-22.54.41.json 5 5000000 0.0005 0.75 0.15 403.2 20000 12423317.647058742 249 19920000 249
snapshots/LN_2019.09.30-22.54.41.json 5 25000000 0.0005 0.75 0.15 403.2 20000 61710705.88235222 1249 99920000 1249
snapshots/LN_2019.09.30-22.54.41.json 5 125000000 0.0005 0.75 0.15 403.2 20000 319165117.64712006 6249 499920000 6249
snapshots/LN_2019.09.30-22.54.41.json 5 625000000 0.0005 0.75 0.15 403.2 20000 1164016976.4712374 31249 2499920000 31249
snapshots/LN_2019.09.30-22.54.41.json 2 5000000 0.0017142857142857142 0.75 0.3 1008.0 20000 3746120.9302325905 222 4980000 249
snapshots/LN_2019.09.30-22.54.41.json 2 25000000 0.0017142857142857142 0.75 0.3 1008.0 20000 18781227.906977043 1113 24980000 1249
snapshots/LN_2019.09.30-22.54.41.json 2 125000000 0.0017142857142857142 0.75 0.3 1008.0 20000 93923013.95349683 5566 124980000 6249
snapshots/LN_2019.09.30-22.54.41.json 2 625000000 0.0017142857142857142 0.75 0.3 1008.0 20000 451862484.5845034 31027 624980000 31249
snapshots/LN_2020.03.31-08.00.03.json 20 5000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 40241694.11764665 249 94620000 249
snapshots/LN_2020.03.31-08.00.03.json 20 25000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 187161631.09244666 1249 472740000 1249
snapshots/LN_2020.03.31-08.00.03.json 20 125000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 886295550.4202144 6249 2357320000 6249
snapshots/LN_2020.03.31-08.00.03.json 20 625000000 3.571428571428571e-05 0.75 0.0375 100.8 20000 4555412108.401201 31249 11802180000 31249
snapshots/LN_2020.03.31-08.00.03.json 10 5000000 0.00013636363636363637 0.75 0.075 201.6 20000 21313142.245989412 249 44820000 249
snapshots/LN_2020.03.31-08.00.03.json 10 25000000 0.00013636363636363637 0.75 0.075 201.6 20000 93196431.01604503 1249 224820000 1249
snapshots/LN_2020.03.31-08.00.03.json 10 125000000 0.00013636363636363637 0.75 0.075 201.6 20000 465894060.96252537 6249 1124820000 6249
snapshots/LN_2020.03.31-08.00.03.json 10 625000000 0.00013636363636363637 0.75 0.075 201.6 20000 2322916674.8657265 31249 5624820000 31249
snapshots/LN_2020.03.31-08.00.03.json 5 5000000 0.0005 0.75 0.15 403.2 20000 12021764.705882302 249 19920000 249
snapshots/LN_2020.03.31-08.00.03.json 5 25000000 0.0005 0.75 0.15 403.2 20000 46163058.82352751 1249 99920000 1249
snapshots/LN_2020.03.31-08.00.03.json 5 125000000 0.0005 0.75 0.15 403.2 20000 230201952.94122288 6249 499920000 6249
